,CIP01BACHL,CIP04BACHL,CIP05BACHL,CIP26BACHL,CIP52BACHL,CIP09BACHL,CIP10BACHL,CIP11BACHL,CIP46BACHL,CIP13BACHL,CIP15BACHL,CIP14BACHL,CIP23BACHL,CIP19BACHL,CIP16BACHL,CIP51BACHL,CIP54BACHL,CIP43BACHL,CIP22BACHL,CIP24BACHL,CIP25BACHL,CIP27BACHL,CIP47BACHL,CIP29BACHL,CIP30BACHL,CIP03BACHL,CIP31BACHL,CIP12BACHL,CIP38BACHL,CIP40BACHL,CIP48BACHL,CIP42BACHL,CIP44BACHL,CIP41BACHL,CIP45BACHL,CIP39BACHL,CIP49BACHL,CIP50BACHL,PCIP01,PCIP04,PCIP05,PCIP26,PCIP52,PCIP09,PCIP10,PCIP11,PCIP46,PCIP13,PCIP15,PCIP14,PCIP23,PCIP19,PCIP16,PCIP51,PCIP54,PCIP43,PCIP22,PCIP24,PCIP25,PCIP27,PCIP47,PCIP29,PCIP30,PCIP03,PCIP31,PCIP12,PCIP38,PCIP40,PCIP48,PCIP42,PCIP44,PCIP41,PCIP45,PCIP39,PCIP49,PCIP50,DEBT_MDN,MENONLY,WOMENONLY,INEXPFTE,LOCALE,TUITFTE,REGION
2812,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,2,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,0.0,0.0103,0.0033,0.0398,0.207,0.0313,0.0,0.0245,0.0,0.0,0.0,0.0597,0.0326,0.0138,0.0228,0.0858,0.0153,0.0398,0.0,0.0545,0.0,0.0114,0.0,0.0,0.035,0.0153,0.0,0.0,0.0053,0.0112,0.0,0.0669,0.0247,0.0,0.1247,0.0,0.0,0.0652,16500,0,0,9950,11,9467,8
2813,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0.0,0.0,0.0039,0.1174,0.138,0.0558,0.0,0.0431,0.0,0.0382,0.0,0.136,0.0176,0.0,0.0068,0.1859,0.0157,0.0,0.0,0.0039,0.0,0.0479,0.0,0.0,0.0,0.0205,0.0,0.0,0.002,0.0294,0.0,0.0548,0.0215,0.0,0.0391,0.0049,0.0,0.0176,20500,0,0,12174,11,22941,8
2814,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0.0,0.0,0.0106,0.1303,0.0,0.0,0.0,0.006999999999999999,0.0,0.0,0.0,0.0,0.0739,0.0,0.1021,0.0,0.0528,0.0,0.0,0.0,0.0,0.0387,0.0,0.0,0.1092,0.0211,0.0,0.0,0.0317,0.1127,0.0,0.0845,0.0,0.0,0.1655,0.0,0.0,0.0599,11298,0,0,24198,11,33701,8
2817,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0.0,0.0,0.0,0.0299,0.1659,0.0454,0.0,0.0243,0.0,0.0962,0.0,0.0,0.0354,0.0,0.01,0.0,0.0144,0.0774,0.0,0.0,0.0,0.0077,0.0,0.0,0.0431,0.0409,0.0642,0.0,0.0,0.0188,0.0,0.1106,0.0,0.0,0.0774,0.0,0.0,0.1383,14499,0,0,7572,22,6570,8
2821,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0.0,0.0,0.0,0.1183,0.1075,0.0323,0.0,0.0,0.0,0.0323,0.0,0.0,0.0538,0.1505,0.0,0.0215,0.0,0.0,0.0,0.0108,0.0,0.0,0.0,0.0,0.0,0.0,0.1505,0.0,0.0538,0.0108,0.0,0.0323,0.129,0.0,0.086,0.0,0.0,0.0108,23000,0,0,10395,11,16183,8
2822,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,2,0,0,1,1,0,1,0.0,0.0,0.0,0.0,0.2021,0.0213,0.0,0.0,0.0,0.1543,0.0,0.0,0.0691,0.0,0.0,0.0745,0.0266,0.0319,0.0,0.016,0.0,0.0213,0.0,0.0,0.0532,0.0,0.0691,0.0,0.0,0.0,0.0,0.1489,0.0,0.0,0.0426,0.0372,0.0,0.0319,18575,0,0,3962,12,11424,8
2825,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0.0,0.0,0.0424,0.0674,0.0,0.0636,0.0,0.0212,0.0,0.0,0.0,0.0,0.0597,0.0,0.0539,0.0,0.0308,0.0,0.0,0.0039,0.0,0.0308,0.0,0.0,0.0308,0.0482,0.0655,0.0,0.0385,0.0809,0.0,0.0597,0.0,0.0,0.2428,0.0,0.0,0.0597,19500,0,0,14880,12,23252,8
2826,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0.0,0.0,0.0,0.0323,0.1252,0.0382,0.0,0.0391,0.0,0.1213,0.0,0.0,0.0137,0.0029,0.045,0.0489,0.0088,0.0988,0.0,0.0059,0.0,0.0068,0.0,0.0,0.1018,0.0,0.0558,0.0,0.0,0.0157,0.0,0.1204,0.0,0.0,0.0626,0.0,0.0,0.0568,15000,0,0,9107,31,7578,8
2827,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.7455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7875,0,0,7728,11,21910,8
2829,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.1569,0.3137,0.0,0.0,0.0,0.0,0.0392,0.0,0.0,0.0784,0.0,0.0,0.0,0.098,0.0,0.0,0.0196,0.0,0.0,0.0,0.0,0.0392,0.0,0.0,0.0,0.0392,0.0,0.0,0.2157,0.0,0.0,0.0,0.0,0.0,0.0,13834,0,0,11013,21,13171,2
2831,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0.0,0.0,0.002,0.0692,0.2729,0.0367,0.0,0.0448,0.0,0.0163,0.0,0.0,0.0305,0.0,0.0224,0.002,0.0346,0.0,0.0,0.0,0.0,0.0102,0.0,0.0,0.0122,0.0163,0.0,0.0,0.0081,0.0122,0.0,0.1589,0.0,0.0,0.1141,0.0,0.0,0.1365,23734,0,0,10029,13,14336,2
2834,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,0.0,0.0,0.0,0.1985,0.0,0.0825,0.0,0.0232,0.0,0.0,0.0,0.0129,0.0387,0.0,0.0155,0.0412,0.0284,0.0,0.0,0.0,0.0,0.0309,0.0,0.0,0.0052,0.1211,0.0,0.0,0.0077,0.0541,0.0,0.11599999999999999,0.0077,0.0,0.1701,0.0,0.0,0.0464,25000,0,0,17621,32,17759,2
2836,0,0,0,1,2,1,0,1,0,1,0,0,1,0,1,2,1,2,1,1,0,1,0,0,0,0,1,0,1,1,0,2,0,0,1,2,0,1,0.0,0.0,0.0,0.0577,0.2445,0.0219,0.0,0.0358,0.0,0.0159,0.0,0.0,0.008,0.0,0.004,0.2922,0.004,0.0696,0.004,0.008,0.0,0.006,0.0,0.0,0.0,0.0,0.0477,0.0,0.0,0.002,0.0,0.0577,0.0,0.0,0.008,0.0099,0.0,0.1034,19165,0,0,9302,21,16062,2
2838,0,0,0,1,2,1,0,0,0,1,0,0,1,0,0,2,1,2,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,1,0.0,0.0,0.0,0.0206,0.135,0.0275,0.0,0.0,0.0,0.0435,0.0,0.0,0.0092,0.0,0.0,0.5103,0.0114,0.10300000000000001,0.0,0.0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0252,0.0,0.0,0.0069,0.0,0.0572,0.0389,0.0,0.0069,0.0,0.0,0.0,22700,0,0,6778,13,17256,2
2842,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0833,0.0769,0.0,0.0,0.0,0.1282,0.0,0.0,0.0192,0.0,0.0,0.0192,0.0,0.0,0.0,0.0641,0.0,0.0128,0.0,0.0,0.0128,0.0,0.0128,0.0,0.0,0.0,0.0,0.1026,0.0,0.0,0.0,0.4679,0.0,0.0,13094,0,0,4807,21,9032,2
2844,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0.0,0.0,0.0035,0.158,0.1597,0.0365,0.0,0.0347,0.0,0.0399,0.0,0.0,0.0486,0.0,0.0122,0.0747,0.0243,0.0,0.0017,0.0,0.0,0.0295,0.0,0.0,0.0399,0.0,0.0017,0.0,0.0017,0.0174,0.0,0.125,0.0,0.0,0.1163,0.0,0.0,0.0747,22847,0,0,8603,21,17159,2
2847,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0.0,0.0,0.0,0.0236,0.2383,0.0967,0.0,0.0192,0.0,0.0758,0.0,0.0055,0.0214,0.0,0.0275,0.134,0.011000000000000001,0.0901,0.0,0.0,0.0,0.006,0.0,0.0,0.0093,0.0,0.0434,0.0,0.0027,0.0395,0.0,0.0533,0.0319,0.0,0.0516,0.0,0.0,0.0192,19500,0,0,8858,13,9003,2
2848,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0.0,0.0,0.0123,0.1196,0.0,0.0,0.0,0.0521,0.0,0.0,0.0,0.0,0.0399,0.0,0.0859,0.0,0.0153,0.0,0.0,0.0,0.0,0.0982,0.0,0.0,0.0644,0.0,0.0,0.0,0.0215,0.0828,0.0,0.0859,0.0,0.0,0.2607,0.0,0.0,0.0613,21395,0,1,26525,21,24505,2
2849,0,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0.0,0.0,0.0047,0.10800000000000001,0.162,0.0,0.0,0.0211,0.0,0.0364,0.0,0.196,0.0364,0.0,0.0176,0.0,0.0164,0.0,0.0,0.0,0.0,0.0129,0.0,0.0,0.0129,0.0164,0.0,0.0,0.006999999999999999,0.0282,0.0,0.0622,0.0,0.0,0.2406,0.0,0.0,0.0211,23250,0,0,23060,32,35034,2
2854,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0.0,0.0,0.011000000000000001,0.0513,0.2601,0.1319,0.0,0.0147,0.0,0.1062,0.0,0.0,0.0513,0.0,0.0,0.0,0.033,0.0,0.0,0.0147,0.0,0.011000000000000001,0.0,0.0,0.0073,0.0,0.0476,0.0,0.011000000000000001,0.011000000000000001,0.0,0.0806,0.0256,0.0,0.1062,0.0,0.0,0.0256,17705,0,0,9077,21,15245,2
2855,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0.0,0.0,0.0,0.0161,0.0761,0.0087,0.0,0.0217,0.0,0.0252,0.2521,0.0065,0.0078,0.0,0.0174,0.1252,0.0048,0.0361,0.0096,0.1617,0.0,0.0083,0.0,0.0,0.0282,0.0109,0.0661,0.0,0.0009,0.0078,0.0,0.0217,0.0183,0.0,0.043,0.0,0.0,0.0261,18250,0,0,8176,23,9071,2
2856,0,0,0,1,2,1,0,0,0,1,0,0,1,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0.0,0.0,0.0,0.0877,0.0877,0.0455,0.0,0.0,0.0,0.1396,0.0,0.0,0.0097,0.0,0.0,0.4026,0.0032,0.0,0.0,0.0325,0.0,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0097,0.0,0.0617,0.0584,0.0,0.0227,0.0,0.0,0.0292,20600,0,0,8350,11,19080,2
2857,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,0.0,0.0308,0.0,0.0343,0.0864,0.0,0.0,0.1234,0.0,0.0,0.0007,0.2605,0.0123,0.0,0.0034,0.0,0.0021,0.0,0.0,0.0171,0.0,0.1083,0.0,0.0,0.085,0.0,0.0,0.0,0.0034,0.0651,0.0,0.0137,0.0075,0.0,0.0432,0.0,0.0,0.1028,21500,0,0,32805,11,40199,2
2858,0,0,0,1,2,1,0,1,0,1,0,0,1,1,1,2,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,2,1,0,2,0,0,1,0.0,0.0,0.0,0.0556,0.1778,0.0667,0.0,0.0,0.0,0.0333,0.0,0.0,0.0167,0.0167,0.0,0.3528,0.0139,0.0333,0.0,0.0056,0.0,0.0056,0.0,0.0,0.0167,0.0,0.0111,0.0,0.0,0.0167,0.0,0.0556,0.0639,0.0,0.0444,0.0,0.0,0.0139,21000,0,1,9098,12,18240,2
2859,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3462,0.0256,0.0,0.0744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3282,0.0,0.1513,0.0744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12667,0,0,8464,21,22820,2
2860,0,2,1,1,1,1,0,0,0,1,0,0,1,0,0,2,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0.0,0.0462,0.0,0.1436,0.0821,0.040999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0308,0.0,0.0,0.2615,0.0103,0.0,0.0,0.0,0.0,0.0051,0.0,0.0,0.0564,0.0051,0.0359,0.0,0.0,0.0154,0.0,0.1026,0.0615,0.0,0.0513,0.0,0.0,0.0513,14500,0,0,10194,11,17678,2
2861,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0.0,0.0,0.0,0.0376,0.2341,0.0434,0.0,0.0434,0.0,0.10400000000000001,0.0,0.0,0.0058,0.0116,0.0058,0.0116,0.0116,0.10400000000000001,0.0,0.0173,0.0,0.0058,0.0,0.0,0.0318,0.0058,0.0,0.0,0.0,0.0087,0.0,0.0751,0.21100000000000002,0.0,0.0173,0.0029,0.0,0.0116,20835,0,0,8198,11,15722,2
2862,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0.0,0.0,0.0,0.0987,0.2632,0.0789,0.0,0.0263,0.0,0.0263,0.0,0.0,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,0.1053,0.0,0.0,0.0,0.0,0.0066,0.0,0.0461,0.0,0.0,0.0,0.0,0.0855,0.0,0.0,0.2105,0.0,0.0,0.0461,15000,0,0,12750,21,3374,2
2864,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0.0,0.0,0.0,0.0365,0.1442,0.0403,0.0,0.03,0.0,0.0618,0.0356,0.0,0.0066,0.0,0.0019,0.3493,0.0094,0.0337,0.0094,0.0899,0.0,0.0066,0.0,0.0,0.0112,0.0112,0.0253,0.0,0.0028,0.0206,0.0,0.0281,0.0,0.0,0.0328,0.0,0.0,0.0131,19500,0,0,7914,33,8200,2
2866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19500,0,0,50390,11,3843,2
2869,1,1,0,1,2,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0.4123,0.0123,0.0,0.1531,0.158,0.0123,0.0,0.0,0.0,0.0123,0.0,0.0,0.0074,0.0,0.0,0.0,0.0,0.0617,0.0,0.0,0.0,0.0,0.0,0.0,0.0074,0.1111,0.0,0.0049,0.0,0.0099,0.0,0.037000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,18233,0,0,8748,21,17309,2
2870,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,0.0,0.0,0.0774,0.1075,0.1,0.0,0.0,0.0226,0.0,0.0226,0.0,0.0,0.0509,0.0,0.0642,0.0,0.0302,0.0,0.0189,0.0,0.0,0.0208,0.0,0.0,0.0019,0.0491,0.0,0.0,0.0132,0.0321,0.0,0.0566,0.034,0.0,0.2623,0.0,0.0,0.0358,19000,0,0,18739,13,27866,2
2873,0,1,0,1,2,2,1,2,0,2,1,1,1,0,0,2,1,2,1,2,0,1,0,0,1,1,1,1,1,1,0,2,0,0,2,0,0,1,0.0,0.0121,0.0,0.0348,0.1909,0.0177,0.0003,0.0443,0.0,0.009000000000000001,0.0079,0.2088,0.0048,0.0,0.0025,0.2484,0.002,0.0003,0.0065,0.0205,0.0,0.006999999999999999,0.0,0.0,0.0107,0.006999999999999999,0.0053,0.0034,0.0006,0.0107,0.0,0.0247,0.0,0.0,0.0247,0.0,0.0,0.0954,20750,0,0,17368,11,27607,2
2874,0,0,1,1,2,1,0,2,0,1,0,1,1,0,1,2,1,0,0,2,0,1,0,0,2,1,0,0,1,1,0,1,1,0,1,1,0,1,0.0,0.0,0.0,0.0704,0.2177,0.055,0.0,0.0484,0.0,0.077,0.0,0.0125,0.0132,0.0,0.0029,0.3468,0.0088,0.0,0.0,0.0022,0.0,0.0154,0.0,0.0,0.0037,0.0059,0.0,0.0,0.0029,0.0169,0.0,0.0367,0.0015,0.0,0.0411,0.0,0.0,0.0213,24247,0,0,12029,11,22779,2
2875,0,0,0,1,1,2,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0.0,0.0,0.0,0.0858,0.1528,0.0354,0.026000000000000002,0.0354,0.0,0.0764,0.0,0.0,0.0228,0.0,0.0039,0.1724,0.0142,0.0661,0.0,0.0,0.0,0.011000000000000001,0.0,0.0,0.0126,0.0,0.1157,0.0,0.0016,0.0142,0.0,0.0669,0.022000000000000002,0.0,0.0472,0.0,0.0,0.0173,15000,0,0,6560,13,8383,2
2876,0,0,0,1,2,1,0,1,0,1,0,0,1,0,1,2,1,0,0,2,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,2,0,1,0.0,0.0,0.0,0.03,0.1777,0.0257,0.0,0.0,0.0,0.1413,0.0,0.0,0.0257,0.0,0.0107,0.152,0.0257,0.0,0.0,0.1542,0.0,0.0171,0.0,0.0,0.0,0.0,0.0236,0.0,0.0021,0.0064,0.0,0.0343,0.0535,0.0,0.0557,0.0535,0.0,0.0107,19125,0,0,7440,21,11737,2
2877,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0.0,0.0,0.0,0.0414,0.121,0.062,0.0,0.028999999999999998,0.0,0.0796,0.0414,0.0,0.0196,0.0,0.0,0.1148,0.0062,0.0569,0.0,0.0714,0.0,0.0062,0.0,0.0,0.0,0.0041,0.0414,0.0,0.0,0.0331,0.0,0.06,0.0445,0.0,0.0496,0.0,0.0,0.1179,18480,0,0,9310,31,8616,2
2878,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0.0,0.0,0.0,0.1133,0.1906,0.0552,0.0,0.0221,0.0,0.0856,0.0,0.0967,0.0304,0.0,0.0083,0.1326,0.0028,0.0,0.0,0.0,0.0,0.0249,0.0,0.0,0.0,0.0,0.0,0.0,0.0055,0.0166,0.0,0.0635,0.0691,0.0,0.0635,0.0,0.0,0.0193,25651,0,0,14411,21,20368,2
2894,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0.0,0.0,0.0054,0.1225,0.1045,0.0,0.0,0.0198,0.0,0.0,0.0,0.0,0.0342,0.0,0.0324,0.0432,0.0234,0.0,0.0,0.0,0.0,0.036000000000000004,0.0,0.0,0.1532,0.0288,0.0,0.0,0.0162,0.0685,0.0,0.0468,0.0,0.0,0.23600000000000002,0.0,0.0,0.0288,19000,0,0,22133,13,30199,2
2895,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,2,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0.0,0.0,0.0,0.0748,0.1037,0.0085,0.0085,0.0136,0.0,0.0323,0.0,0.1276,0.0068,0.0,0.0,0.3197,0.0068,0.0544,0.0204,0.0153,0.0,0.0085,0.0,0.0,0.0119,0.0051,0.1037,0.0,0.0085,0.0102,0.0,0.0323,0.0068,0.0,0.0136,0.0017,0.0,0.0051,25000,0,0,9201,13,17123,2
2896,0,0,0,1,2,2,0,1,0,1,0,1,1,2,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,2,0,1,0.0,0.0,0.0,0.0398,0.2016,0.0451,0.0,0.0186,0.0,0.1008,0.0,0.1432,0.0212,0.0371,0.0,0.0292,0.0159,0.0,0.0,0.0053,0.0,0.0053,0.0,0.0,0.0318,0.0053,0.0133,0.0,0.0,0.0318,0.0,0.0345,0.0849,0.0,0.0239,0.0875,0.0,0.0239,19500,0,0,7393,21,12990,2
2897,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0.0,0.0,0.0298,0.1623,0.10099999999999999,0.0,0.0,0.0,0.0,0.0099,0.0,0.0,0.0596,0.0,0.0166,0.0,0.0464,0.0,0.0,0.0,0.0,0.0397,0.0,0.0,0.0447,0.0381,0.0,0.0,0.0215,0.0364,0.0,0.0745,0.0,0.0,0.2666,0.0,0.0,0.053,21795,0,0,17397,13,29804,2
2901,0,0,0,1,2,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0.0,0.0,0.0,0.019,0.1831,0.0017,0.0,0.0138,0.0,0.0466,0.0,0.0,0.0035,0.0,0.0,0.6736,0.0052,0.0104,0.0,0.0017,0.0,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0259,0.0138,0.0,0.0,0.0,0.0,0.0,20387,0,0,11479,21,18197,2
2904,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0.0,0.0283,0.0,0.0943,0.0,0.0,0.0,0.0472,0.0,0.0,0.0,0.0,0.0597,0.0,0.0566,0.0,0.0409,0.0,0.0,0.0,0.0,0.0692,0.0,0.0,0.0063,0.0,0.0,0.0,0.0503,0.1352,0.0,0.1069,0.0,0.0,0.2893,0.0,0.0,0.0157,10899,0,0,24730,21,29650,2
2906,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0.0,0.0,0.0,0.0349,0.0739,0.0226,0.0,0.0,0.0,0.0719,0.0,0.0,0.0062,0.0,0.0,0.6016,0.0,0.0637,0.0,0.0,0.0,0.0144,0.0,0.0,0.0,0.0,0.0144,0.0,0.0,0.0,0.0,0.0862,0.0,0.0,0.0021,0.0,0.0,0.0082,20000,0,0,8467,11,15958,2
2907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7753,0,0,3616,11,20287,2
2908,0,0,0,1,2,1,0,2,0,1,0,0,1,0,1,2,1,2,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0.0,0.0,0.0,0.0261,0.2193,0.0183,0.0,0.0026,0.0,0.0392,0.0,0.0,0.0078,0.0,0.0,0.4909,0.0052,0.0366,0.0,0.0026,0.0,0.0052,0.0,0.0,0.0052,0.0,0.0862,0.0,0.0,0.0,0.0,0.0287,0.0,0.0,0.0157,0.0026,0.0,0.0078,21724,0,0,7651,21,16308,2
2909,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0.0,0.0034,0.0063,0.0312,0.267,0.0439,0.0,0.0186,0.0,0.0354,0.0337,0.0,0.0148,0.0553,0.0127,0.1021,0.0089,0.0,0.0,0.0131,0.0,0.0097,0.0,0.0,0.0219,0.0,0.0464,0.0337,0.0042,0.0173,0.0,0.0405,0.0,0.0,0.1329,0.0,0.0,0.0472,20500,0,0,9417,32,9792,2
2914,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,0.0,0.0,0.0,0.2234,0.1935,0.049,0.0,0.049,0.0,0.0708,0.0,0.0245,0.0191,0.0,0.0191,0.0,0.0191,0.0,0.0,0.0,0.0,0.0245,0.0,0.0,0.0327,0.1008,0.0,0.0,0.0054,0.0409,0.0,0.0409,0.0109,0.0,0.0627,0.0,0.0,0.0136,26803,0,0,13226,32,17817,2
2915,0,0,0,1,2,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0.0,0.0,0.0,0.0623,0.2101,0.0545,0.0,0.0895,0.0,0.0973,0.0,0.0,0.0,0.0,0.0,0.0467,0.0,0.1051,0.0,0.0078,0.0,0.0,0.0,0.0,0.0039,0.035,0.0739,0.0078,0.0,0.0078,0.0,0.0973,0.0,0.0,0.0506,0.0,0.0,0.0506,18487,0,0,8404,21,13668,2
